,Number of Tweets,Hour of Day
0,0,12 AM
0,0,1 AM
0,0,2 AM
0,0,3 AM
0,0,4 AM
0,0,5 AM
0,0,6 AM
0,0,7 AM
0,0,8 AM
0,1,9 AM
1,1,10 AM
2,3,11 AM
3,9,12 PM
4,24,1 PM
5,32,2 PM
6,31,3 PM
7,30,4 PM
8,29,5 PM
9,42,6 PM
10,23,7 PM
0,0,8 PM
0,0,9 PM
0,0,10 PM
11,2,11 PM
